LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.4405623938769456
Amygdala;DICE;STD;0.03961032450888138
Amygdala;HDRFDST;MEAN;22.938132986420115
Amygdala;HDRFDST;STD;1.0208109997963966
GreyMatter;DICE;MEAN;0.6936526708763406
GreyMatter;DICE;STD;0.010470022254434526
GreyMatter;HDRFDST;MEAN;20.25950359730158
GreyMatter;HDRFDST;STD;0.9759682325384688
Hippocampus;DICE;MEAN;0.325976799854703
Hippocampus;DICE;STD;0.021126320773903636
Hippocampus;HDRFDST;MEAN;43.64068819876045
Hippocampus;HDRFDST;STD;1.546070353693748
Thalamus;DICE;MEAN;0.7171052914131237
Thalamus;DICE;STD;0.027800653469119953
Thalamus;HDRFDST;MEAN;30.549197335214036
Thalamus;HDRFDST;STD;9.308412441128276
WhiteMatter;DICE;MEAN;0.7830982433995868
WhiteMatter;DICE;STD;0.02578726648487102
WhiteMatter;HDRFDST;MEAN;18.939098146681197
WhiteMatter;HDRFDST;STD;0.5572803516874089
