LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;5.242463958060288e-05
Amygdala;DICE;STD;0.00015727391874180863
Amygdala;HDRFDST;MEAN;78.28492223114375
Amygdala;HDRFDST;STD;7.1463942840971155
GreyMatter;DICE;MEAN;0.6822973830032334
GreyMatter;DICE;STD;0.01025625057303944
GreyMatter;HDRFDST;MEAN;20.94591219526854
GreyMatter;HDRFDST;STD;0.932074196671494
Hippocampus;DICE;MEAN;0.02684260206766221
Hippocampus;DICE;STD;0.00447896289899612
Hippocampus;HDRFDST;MEAN;82.46342164009349
Hippocampus;HDRFDST;STD;4.40273680886789
Thalamus;DICE;MEAN;0.05127015408330053
Thalamus;DICE;STD;0.012971691927880159
Thalamus;HDRFDST;MEAN;71.76562043618891
Thalamus;HDRFDST;STD;1.0934913849076582
WhiteMatter;DICE;MEAN;0.7984365786267553
WhiteMatter;DICE;STD;0.018274207695033528
WhiteMatter;HDRFDST;MEAN;23.348201180612627
WhiteMatter;HDRFDST;STD;2.9599833833383493
