LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.44782304779312254
Amygdala;DICE;STD;0.04137622456184982
Amygdala;HDRFDST;MEAN;54.20167198245091
Amygdala;HDRFDST;STD;9.750833518566264
GreyMatter;DICE;MEAN;0.7077632793574813
GreyMatter;DICE;STD;0.007886289677044392
GreyMatter;HDRFDST;MEAN;20.606911160173038
GreyMatter;HDRFDST;STD;0.8094519360257774
Hippocampus;DICE;MEAN;0.36325641496401534
Hippocampus;DICE;STD;0.012991353952201743
Hippocampus;HDRFDST;MEAN;67.46537905991927
Hippocampus;HDRFDST;STD;7.023007069724953
Thalamus;DICE;MEAN;0.7189167070016499
Thalamus;DICE;STD;0.023978284823996065
Thalamus;HDRFDST;MEAN;68.39300813967023
Thalamus;HDRFDST;STD;2.5291179503937258
WhiteMatter;DICE;MEAN;0.8197269856013947
WhiteMatter;DICE;STD;0.019155246638288947
WhiteMatter;HDRFDST;MEAN;18.598703118109206
WhiteMatter;HDRFDST;STD;1.6698030795381158
