LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.4415810971117037
Amygdala;DICE;STD;0.04138221251289673
Amygdala;HDRFDST;MEAN;70.42040463364825
Amygdala;HDRFDST;STD;8.316646633905616
GreyMatter;DICE;MEAN;0.7091972186517104
GreyMatter;DICE;STD;0.008802017540501432
GreyMatter;HDRFDST;MEAN;20.258192166321102
GreyMatter;HDRFDST;STD;0.8400298520924041
Hippocampus;DICE;MEAN;0.3680734297685878
Hippocampus;DICE;STD;0.012042130011264243
Hippocampus;HDRFDST;MEAN;66.80353505574142
Hippocampus;HDRFDST;STD;5.35609037044075
Thalamus;DICE;MEAN;0.7193923020032418
Thalamus;DICE;STD;0.026641327802948308
Thalamus;HDRFDST;MEAN;57.3269640729172
Thalamus;HDRFDST;STD;4.9617728870294755
WhiteMatter;DICE;MEAN;0.8208968795881084
WhiteMatter;DICE;STD;0.0181605752607105
WhiteMatter;HDRFDST;MEAN;22.937397659504978
WhiteMatter;HDRFDST;STD;2.8767670412696997
