LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.44613063543923526
Amygdala;DICE;STD;0.04199944877611702
Amygdala;HDRFDST;MEAN;50.84548628503332
Amygdala;HDRFDST;STD;13.944049786144976
GreyMatter;DICE;MEAN;0.7097256120318471
GreyMatter;DICE;STD;0.00774234328955881
GreyMatter;HDRFDST;MEAN;20.082211654434584
GreyMatter;HDRFDST;STD;0.8970925629452899
Hippocampus;DICE;MEAN;0.35915353479004863
Hippocampus;DICE;STD;0.012300852287077379
Hippocampus;HDRFDST;MEAN;65.5729773187537
Hippocampus;HDRFDST;STD;9.720321268055407
Thalamus;DICE;MEAN;0.7193368048791493
Thalamus;DICE;STD;0.023537437333889463
Thalamus;HDRFDST;MEAN;69.13172464524179
Thalamus;HDRFDST;STD;3.0991365853199726
WhiteMatter;DICE;MEAN;0.8182956364961766
WhiteMatter;DICE;STD;0.01920123519010083
WhiteMatter;HDRFDST;MEAN;22.45495094137069
WhiteMatter;HDRFDST;STD;3.0125036465763153
