LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.4425943549183954
Amygdala;DICE;STD;0.04186033141596615
Amygdala;HDRFDST;MEAN;65.50696350427651
Amygdala;HDRFDST;STD;9.189000622994103
GreyMatter;DICE;MEAN;0.7066336877372151
GreyMatter;DICE;STD;0.008581798370877747
GreyMatter;HDRFDST;MEAN;19.971031498636847
GreyMatter;HDRFDST;STD;1.028543086338603
Hippocampus;DICE;MEAN;0.3604115356667572
Hippocampus;DICE;STD;0.012475711995067695
Hippocampus;HDRFDST;MEAN;65.07051859037641
Hippocampus;HDRFDST;STD;7.894783744946767
Thalamus;DICE;MEAN;0.7252026472029722
Thalamus;DICE;STD;0.024834509223666697
Thalamus;HDRFDST;MEAN;62.85159777755685
Thalamus;HDRFDST;STD;6.87580226651499
WhiteMatter;DICE;MEAN;0.8184632822261456
WhiteMatter;DICE;STD;0.01895941413041937
WhiteMatter;HDRFDST;MEAN;20.424119497317392
WhiteMatter;HDRFDST;STD;2.3569774626202014
