LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.4471098054454564
Amygdala;DICE;STD;0.04235301057413168
Amygdala;HDRFDST;MEAN;39.300959446494886
Amygdala;HDRFDST;STD;15.285109963129607
GreyMatter;DICE;MEAN;0.7102267828774536
GreyMatter;DICE;STD;0.008098275516398513
GreyMatter;HDRFDST;MEAN;20.400453079617
GreyMatter;HDRFDST;STD;0.9063741756829614
Hippocampus;DICE;MEAN;0.3610248409373259
Hippocampus;DICE;STD;0.012815034758064156
Hippocampus;HDRFDST;MEAN;62.015310375403146
Hippocampus;HDRFDST;STD;9.92981767417779
Thalamus;DICE;MEAN;0.72105756100335
Thalamus;DICE;STD;0.023888389085915427
Thalamus;HDRFDST;MEAN;68.6030378964517
Thalamus;HDRFDST;STD;2.4131289600873194
WhiteMatter;DICE;MEAN;0.8190535159465628
WhiteMatter;DICE;STD;0.018970649917485403
WhiteMatter;HDRFDST;MEAN;21.37427184568101
WhiteMatter;HDRFDST;STD;2.7277285544804775
